Time,Qin,Qout,Level,TargetLevel
8026,6.864992715739016,18.6669026,49.9,50
8027,7.119569342901455,18.6669026,49.9,50
8028,7.374145970063806,18.6669026,49.9,50
8029,7.628722597226245,18.6669026,49.9,50
8030,7.883299224388685,18.6669026,49.9,50
8031,8.137875851551035,18.6669026,49.9,50
8032,8.392452478713475,18.6669026,49.9,50
8033,8.647029105875914,18.6669026,49.9,50
8034,9.283470673781968,18.6669026,49.9,50
8035,9.538047300944319,18.6669026,49.9,50
8036,9.792623928106758,18.6669026,49.9,50
8037,10.301777182431637,18.6669026,49.9,50
8038,10.556353809593988,18.6669026,49.9,50
8039,10.810930436756427,18.6669026,49.9,50
8040,11.192795377500042,18.6669026,49.9,50
8041,11.574660318243657,18.6669026,49.9,50
8042,11.956525258987272,18.6669026,49.9,50
8043,12.338390199730886,18.6669026,49.9,50
8044,12.720255140474501,18.6669026,49.9,50
8045,12.97483176763694,18.6669026,49.9,50
8046,13.48398502196173,18.6669026,49.9,50
8047,13.865849962705346,18.6669026,49.9,50
8048,14.24771490344905,18.6669026,49.9,50
8049,15.138733098517454,18.6669026,49.9,50
8050,15.520598039261069,18.6669026,49.9,50
8051,15.902462980004684,18.6669026,49.9,50
8052,16.284327920748296,18.6669026,49.9,50
8053,16.793481175073175,18.6669026,49.9,50
8054,17.175346115816794,18.6669026,49.9,50
8055,17.68449937014158,18.6669026,49.9,50
8056,18.19365262446646,18.6669026,49.9,50
8057,18.575517565210077,18.6669026,49.9,50
8058,19.084670819534864,18.6669026,49.9,50
8059,19.593824073859658,18.6669026,49.9,50
8060,19.97568901460327,18.6669026,49.9,50
8061,20.484842268928148,18.6669026,49.9,50
8062,20.99399552325294,18.6669026,49.9,50
8063,21.50314877757782,18.6669026,49.9,50
8064,22.521455286227486,18.6669026,49.9,50
8065,22.903320226971104,18.6669026,49.9,50
8066,23.285185167714715,18.6669026,49.9,50
8067,23.667050108458334,18.6669026,49.9,50
8068,24.048915049201945,18.6669026,49.9,50
8069,24.55806830352674,18.6669026,49.9,50
8070,24.93993324427035,18.6669026,49.9,50
8071,25.321798185013968,18.6669026,49.9,50
8072,25.70366312575758,18.6669026,49.9,50
8073,26.085528066501197,18.6669026,49.9,50
8074,26.4673930072449,18.6669026,49.9,50
8075,26.72196963440725,18.6669026,49.9,50
8076,27.103834575150863,18.6669026,49.9,50
8077,27.48569951589448,18.6669026,49.9,50
8078,27.867564456638092,18.6669026,49.9,50
8079,28.504006024544147,18.6669026,49.9,50
8080,28.885870965287765,18.6669026,49.9,50
8081,29.1404475924502,18.6669026,49.9,50
8082,29.52231253319382,18.6669026,49.9,50
8083,29.776889160356255,18.6669026,49.9,50
8084,30.158754101099873,18.6669026,49.9,50
8085,30.41333072826231,18.6669026,49.9,50
8086,30.66790735542466,18.6669026,49.9,50
8087,31.04977229616828,18.6669026,49.9,50
8088,31.304348923330714,18.6669026,49.9,50
8089,31.558925550493157,18.6669026,49.9,50
8090,31.94079049123677,18.6669026,49.9,50
8091,32.19536711839921,18.6669026,49.9,50
8092,32.44994374556156,18.6669026,49.9,50
8093,32.704520372724,18.6669026,49.9,50
8094,33.21367362704879,18.6669026,49.9,50
8095,33.46825025421123,18.6669026,49.9,50
8096,33.72282688137367,18.6669026,49.9,50
8097,33.97740350853602,18.6669026,49.9,50
8098,34.23198013569846,18.6669026,49.9,50
8099,34.4865567628609,18.6669026,49.9,50
8100,34.741133390023336,18.6669026,49.9,50
8101,34.86842170360451,18.6669026,49.9,50
8102,35.122998330766954,18.6669026,49.9,50
8103,35.377574957929305,18.6669026,49.9,50
8104,35.63215158509174,18.6669026,49.9,50
8105,35.886728212254184,18.6669026,49.9,50
8106,36.01401652583536,18.6669026,49.9,50
8107,36.268593152997795,18.6669026,49.9,50
8108,36.52316978016024,18.6669026,49.9,50
8109,36.90503472090385,18.6669026,49.9,50
8110,37.032323034485024,18.6669026,49.9,50
8111,37.28689966164747,18.6669026,49.9,50
8112,37.41418797522864,18.6669026,49.9,50
8113,37.66876460239108,18.6669026,49.9,50
8114,37.796052915972254,18.6669026,49.9,50
8115,38.0506295431347,18.6669026,49.9,50
8116,38.30520617029713,18.6669026,49.9,50
8117,38.30520617029713,18.6669026,49.9,50
8118,38.559782797459484,18.6669026,49.9,50
8119,38.81435942462193,18.6669026,49.9,50
8120,38.9416477382031,18.6669026,49.9,50
8121,39.06893605178436,18.6669026,49.9,50
8122,39.19622436536554,18.6669026,49.9,50
8123,39.45080099252798,18.6669026,49.9,50
8124,39.578089306109156,18.6669026,49.9,50
8125,39.83266593327159,18.6669026,49.9,50
8126,40.087242560434035,18.6669026,49.9,50
8127,40.21453087401521,18.6669026,49.9,50
8128,40.341819187596386,18.6669026,49.9,50
8129,40.469107501177646,18.6669026,49.9,50
8130,40.59639581475882,18.6669026,49.9,50
8131,40.850972441921265,18.6669026,49.9,50
8132,40.850972441921265,18.6669026,49.9,50
8133,40.97826075550244,18.6669026,49.9,50
8134,40.850972441921265,18.6669026,49.9,50
8135,40.97826075550244,18.6669026,49.9,50
8136,40.850972441921265,18.6669026,50.0,50
8137,40.97826075550244,18.6669026,50.0,50
8138,40.97826075550244,18.6669026,50.0,50
8139,40.97826075550244,18.6669026,50.0,50
8140,40.850972441921265,18.6669026,50.0,50
8141,40.850972441921265,18.6669026,50.0,50
8142,40.850972441921265,18.6669026,50.0,50
8143,40.850972441921265,18.6669026,50.0,50
8144,40.72368412834,18.6669026,50.0,50
8145,40.59639581475882,18.6669026,50.0,50
8146,40.59639581475882,18.6669026,50.0,50
8147,40.469107501177646,18.6669026,50.0,50
8148,40.341819187596386,18.6669026,50.0,50
8149,40.21453087401521,18.6669026,50.0,50
8150,40.087242560434035,18.6669026,50.0,50
8151,39.95995424685277,18.6669026,50.0,50
8152,39.83266593327159,18.6669026,50.0,50
8153,39.70537761969033,18.6669026,50.0,50
8154,39.578089306109156,18.6669026,50.0,50
8155,39.19622436536554,18.6669026,50.0,50
8156,39.06893605178436,18.6669026,50.0,50
8157,38.9416477382031,18.6669026,50.0,50
8158,38.81435942462193,18.6669026,50.0,50
8159,38.559782797459484,18.6669026,50.0,50
8160,38.30520617029713,18.6669026,50.0,50
8161,38.17791785671587,18.6669026,50.0,50
8162,37.92334122955343,18.6669026,50.0,50
8163,37.66876460239108,18.6669026,50.0,50
8164,37.41418797522864,18.6669026,50.0,50
8165,37.28689966164747,18.6669026,50.0,50
8166,37.032323034485024,18.6669026,50.0,50
8167,36.77774640732259,18.6669026,50.0,50
8168,36.52316978016024,18.6669026,50.0,50
8169,35.886728212254184,18.6669026,50.0,50
8170,35.504863271510565,18.6669026,50.0,50
8171,34.99571001718569,18.6669026,50.0,50
8172,34.741133390023336,18.6669026,50.0,50
8173,34.23198013569846,18.6669026,50.0,50
8174,33.72282688137367,18.6669026,50.0,50
8175,33.34096194063005,18.6669026,50.0,50
8176,32.95909699988644,18.6669026,50.0,50
8177,32.44994374556156,18.6669026,50.0,50
8178,31.94079049123677,18.6669026,50.0,50
8179,31.43163723691189,18.6669026,50.0,50
8180,30.922483982587103,18.6669026,50.0,50
8181,30.41333072826231,18.6669026,50.0,50
8182,29.776889160356255,18.6669026,50.0,50
8183,29.267735906031376,18.6669026,50.0,50
8184,28.122141083800535,18.6669026,50.0,50
8185,27.867564456638092,18.6669026,50.0,50
8186,27.358411202313306,18.6669026,50.0,50
8187,26.976546261569688,18.6669026,50.0,50
8188,26.4673930072449,18.6669026,50.0,50
8189,26.212816380082458,18.6669026,50.0,50
8190,25.830951439338847,18.6669026,50.0,50
8191,25.321798185013968,18.6669026,50.0,50
8192,24.93993324427035,18.6669026,50.0,50
8193,24.55806830352674,18.6669026,50.0,50
8194,24.17620336278312,18.6669026,50.0,50
8195,23.79433842203951,18.6669026,50.0,50
8196,23.41247348129589,18.6669026,50.0,50
8197,23.157896854133455,18.6669026,50.0,50
8198,22.776031913389836,18.6669026,50.0,50
8199,22.012302031902607,18.6669026,50.0,50
8200,21.75772540474017,18.6669026,50.0,50
8201,21.375860463996553,18.6669026,50.0,50
8202,20.99399552325294,18.6669026,50.0,50
8203,20.73941889609059,18.6669026,50.0,50
8204,20.484842268928148,18.6669026,50.0,50
8205,20.102977328184537,18.6669026,50.0,50
8206,19.848400701022094,18.6669026,50.0,50
8207,19.466535760278482,18.6669026,50.0,50
8208,19.21195913311604,18.6669026,50.0,50
8209,18.95738250595369,18.7781972,50.0,50
8210,18.575517565210077,18.7781972,50.0,50
8211,18.320940938047634,18.7781972,50.0,50
8212,18.0663643108852,18.7781972,50.0,50
8213,17.811787683722756,18.7781972,50.0,50
8214,17.175346115816794,18.7781972,50.0,50
8215,16.92076948865435,18.7781972,50.0,50
8216,16.793481175073175,18.7781972,50.0,50
8217,16.53890454791074,18.7781972,50.0,50
8218,16.284327920748296,18.7781972,50.0,50
8219,15.902462980004684,18.7781972,50.0,50
8220,15.775174666423508,18.7781972,50.0,50
8221,15.520598039261069,18.7781972,50.0,50
8222,15.26602141209863,18.7781972,50.0,50
8223,15.011444784936279,18.7781972,50.0,50
8224,14.75686815777384,18.7781972,50.0,50
8225,14.5022915306114,18.7781972,50.0,50
8226,14.375003217030224,18.7781972,50.0,50
8227,14.120426589867785,18.7781972,50.0,50
8228,13.865849962705346,18.7781972,50.0,50
8229,13.48398502196173,18.7781972,50.0,50
8230,13.356696708380555,18.7781972,50.0,50
8231,13.102120081218116,18.7781972,50.0,50
8232,12.847543454055765,18.7781972,50.0,50
8233,12.720255140474501,18.7781972,50.0,50
8234,12.46567851331215,18.7781972,50.0,50
8235,12.338390199730886,18.7781972,50.0,50
8236,12.083813572568447,18.7781972,50.0,50
8237,11.956525258987272,18.7781972,50.0,50
8238,11.829236945406096,18.7781972,50.0,50
8239,11.574660318243657,18.7781972,50.0,50
8240,11.320083691081217,18.7781972,50.0,50
8241,11.192795377500042,18.7781972,50.0,50
8242,11.065507063918867,18.7781972,50.0,50
8243,10.810930436756427,18.7781972,50.0,50
8244,10.556353809593988,18.7781972,50.0,50
8245,10.301777182431637,18.7781972,50.0,50
8246,10.301777182431637,18.7781972,50.0,50
8247,10.047200555269198,18.7781972,50.0,50
8248,9.919912241687934,18.7781972,50.0,50
8249,9.792623928106758,18.7781972,50.0,50
8250,9.665335614525583,18.7781972,50.0,50
8251,9.538047300944319,18.7781972,50.0,50
8252,9.283470673781968,18.7781972,50.0,50
8253,9.283470673781968,18.7781972,50.0,50
8254,9.028894046619529,18.7781972,50.0,50
8255,8.901605733038354,18.7781972,50.0,50
8256,8.77431741945709,18.7781972,50.0,50
8257,8.647029105875914,18.7781972,50.0,50
8258,8.519740792294739,18.7781972,50.0,50
8259,8.2651641651323,18.7781972,50.0,50
8260,8.137875851551035,18.7781972,50.0,50
8261,8.01058753796986,18.7781972,50.0,50
8262,7.883299224388685,18.7781972,50.0,50
8263,7.7560109108074204,18.7781972,50.0,50
8264,7.628722597226245,18.7781972,50.0,50
8265,7.7560109108074204,18.7781972,50.0,50
8266,7.50143428364507,18.7781972,50.0,50
8267,7.24685765648263,18.7781972,50.0,50
8268,7.119569342901455,18.7781972,50.0,50
8269,7.119569342901455,18.7781972,50.0,50
8270,6.992281029320191,18.7781972,50.0,50
8271,6.864992715739016,18.7781972,50.0,50
8272,6.73770440215784,18.7781972,50.0,50
8273,6.610416088576576,18.7781972,50.0,50
8274,6.483127774995401,18.7781972,50.0,50
8275,6.3558394614142255,18.7781972,50.0,50
8276,6.228551147832961,18.7781972,50.0,50
8277,6.228551147832961,18.7781972,50.0,50
8278,6.101262834251786,18.7781972,50.0,50
8279,5.973974520670522,18.7781972,50.0,50
8280,5.973974520670522,18.7781972,50.0,50
8281,5.846686207089347,18.7781972,50.0,50
8282,5.719397893508171,18.7781972,50.0,50
8283,5.719397893508171,18.7781972,50.0,50
8284,5.592109579926907,18.7781972,50.0,50
8285,5.464821266345732,18.7781972,50.0,50
8286,5.3375329527645565,18.7781972,50.0,50
8287,5.3375329527645565,18.7781972,50.0,50
8288,5.210244639183292,18.7781972,50.0,50
8289,5.082956325602117,18.7781972,50.0,50
8290,5.082956325602117,18.7781972,50.0,50
8291,4.955668012020942,18.7781972,50.0,50
8292,4.828379698439678,18.7781972,50.0,50
8293,4.701091384858502,18.7781972,50.0,50
8294,4.701091384858502,18.7781972,50.0,50
8295,4.701091384858502,18.7781972,50.0,50
8296,4.573803071277327,18.7781972,50.0,50
8297,4.446514757696063,18.7781972,50.0,50
8298,4.446514757696063,18.7781972,50.0,50
8299,4.3192264441148875,18.7781972,50.0,50
8300,4.3192264441148875,18.7781972,50.0,50
8301,4.191938130533623,18.7781972,50.0,50
8302,4.191938130533623,18.7781972,50.0,50
8303,4.064649816952448,18.7781972,50.0,50
8304,3.9373615033712728,18.7781972,50.0,50
8305,3.9373615033712728,18.7781972,50.0,50
8306,3.8100731897900086,18.7781972,50.0,50
8307,3.8100731897900086,18.7781972,50.0,50
8308,3.6827848762088333,18.7781972,50.0,50
8309,3.6827848762088333,18.7781972,50.0,50
8310,3.6827848762088333,18.7781972,50.0,50
8311,3.555496562627658,18.7781972,50.0,50
8312,3.555496562627658,18.7781972,49.9,50
8313,3.428208249046394,18.7781972,49.9,50
8314,3.3009199354652186,18.7781972,49.9,50
8315,3.3009199354652186,18.7781972,49.9,50
8316,3.3009199354652186,18.7781972,49.9,50
8317,3.3009199354652186,18.7781972,49.9,50
8318,3.1736316218840432,18.7781972,49.9,50
8319,3.046343308302779,18.7781972,49.9,50
8320,3.1736316218840432,18.7781972,49.9,50
8321,3.1736316218840432,18.7781972,49.9,50
8322,3.1736316218840432,18.7781972,49.9,50
8323,3.1736316218840432,18.7781972,49.9,50
8324,3.1736316218840432,18.7781972,49.9,50
8325,3.1736316218840432,18.7781972,49.9,50
8326,3.1736316218840432,18.7781972,49.9,50
8327,3.1736316218840432,18.7781972,49.9,50
8328,3.1736316218840432,18.7781972,49.9,50
8329,3.1736316218840432,18.7781972,49.9,50
8330,3.3009199354652186,18.7781972,49.9,50
8331,3.1736316218840432,18.7781972,49.9,50
8332,3.1736316218840432,18.7781972,49.9,50
8333,3.3009199354652186,18.7781972,49.9,50
8334,3.3009199354652186,18.7781972,49.9,50
8335,3.3009199354652186,18.7781972,49.9,50
8336,3.428208249046394,18.7781972,49.9,50
8337,3.428208249046394,18.7781972,49.9,50
8338,3.428208249046394,18.7781972,49.9,50
8339,3.555496562627658,18.7781972,49.9,50
8340,3.555496562627658,18.7781972,49.9,50
8341,3.555496562627658,18.7781972,49.9,50
8342,3.6827848762088333,18.7781972,49.9,50
8343,3.6827848762088333,18.7781972,49.9,50
8344,3.6827848762088333,18.7781972,49.9,50
8345,3.6827848762088333,18.7781972,49.9,50
8346,3.8100731897900086,18.7781972,49.9,50
8347,3.9373615033712728,18.7781972,49.9,50
8348,3.9373615033712728,18.7781972,49.9,50
8349,4.064649816952448,18.7781972,49.9,50
8350,4.064649816952448,18.7781972,49.9,50
8351,4.191938130533623,18.7781972,49.9,50
8352,4.191938130533623,18.7781972,49.9,50
8353,4.191938130533623,18.7781972,49.9,50
8354,4.446514757696063,18.7781972,49.9,50
8355,4.446514757696063,18.7781972,49.9,50
8356,4.446514757696063,18.7781972,49.9,50
8357,4.573803071277327,18.7781972,49.9,50
8358,4.701091384858502,18.7781972,49.9,50
8359,4.701091384858502,18.7781972,49.9,50
8360,4.701091384858502,18.7781972,49.9,50
8361,4.828379698439678,18.7781972,49.9,50
8362,5.082956325602117,18.7781972,49.9,50
8363,5.082956325602117,18.7781972,49.9,50
8364,5.210244639183292,18.7781972,49.9,50
8365,5.210244639183292,18.7781972,49.9,50
8366,5.3375329527645565,18.7781972,49.9,50
8367,5.464821266345732,18.7781972,49.9,50
8368,5.592109579926907,18.7781972,49.9,50
8369,5.592109579926907,18.7781972,49.9,50
8370,5.719397893508171,18.7781972,49.9,50
8371,6.101262834251786,18.7781972,49.9,50
8372,6.228551147832961,18.7781972,49.9,50
8373,6.483127774995401,18.7781972,49.9,50
8374,6.610416088576576,18.7781972,49.9,50
8375,6.992281029320191,18.7781972,49.9,50
8376,7.119569342901455,18.7781972,49.9,50
8377,7.628722597226245,18.7781972,49.9,50
8378,7.883299224388685,18.7781972,49.9,50
8379,8.2651641651323,18.7781972,49.9,50
8380,8.392452478713475,18.7781972,49.9,50
8381,8.77431741945709,18.7781972,49.9,50
8382,9.028894046619529,18.7781972,49.9,50
8383,9.283470673781968,18.7781972,49.9,50
8384,9.665335614525583,18.7781972,49.9,50
8385,10.047200555269198,18.7781972,49.9,50
8386,10.301777182431637,18.7781972,49.9,50
8387,10.683642123175252,18.7781972,49.9,50
8388,11.065507063918867,18.7781972,49.9,50
8389,11.320083691081217,18.7781972,49.9,50
8390,11.701948631824832,18.7781972,49.9,50
8391,12.46567851331215,18.7781972,49.9,50
8392,12.847543454055765,18.7781972,49.9,50
8393,13.22940839479938,18.7781972,49.9,50
8394,13.611273335542995,18.7781972,49.9,50
8395,13.99313827628661,18.7781972,49.9,50
8396,14.375003217030224,18.7781972,49.9,50
8397,14.75686815777384,18.7781972,49.9,50
8398,15.26602141209863,18.7781972,49.9,50
8399,15.647886352842244,18.7781972,49.9,50
8400,16.15703960716712,18.7781972,49.9,50
8401,16.53890454791074,18.7781972,49.9,50
8402,16.92076948865435,18.7781972,49.9,50
8403,17.429922742979144,18.7781972,49.9,50
8404,17.939075997304023,18.7781972,49.9,50
8405,18.44822925162881,18.7781972,49.9,50
8406,19.339247446697307,18.7781972,49.9,50
8407,19.848400701022094,18.7781972,49.9,50
8408,20.230265641765712,18.7781972,49.9,50
8409,20.73941889609059,18.7781972,49.9,50
8410,21.248572150415377,18.7781972,49.9,50
8411,21.75772540474017,18.7781972,49.9,50
8412,22.26687865906505,18.7781972,49.9,50
8413,22.64874359980866,18.7781972,49.9,50
8414,23.157896854133455,18.7781972,49.9,50
8415,23.539761794877066,18.7781972,49.9,50
8416,23.921626735620684,18.7781972,49.9,50
8417,24.303491676364388,18.7781972,49.9,50
8418,24.685356617108,18.7781972,49.9,50
8419,25.194509871432793,18.7781972,49.9,50
8420,25.576374812176404,18.7781972,49.9,50
8421,26.340104693663633,18.7781972,49.9,50
8422,26.594681320826076,18.7781972,49.9,50
8423,26.976546261569688,18.7781972,49.9,50
8424,27.358411202313306,18.7781972,49.9,50
8425,27.612987829475742,18.7781972,49.9,50
8426,27.99485277021936,18.7781972,49.9,50
8427,28.37671771096297,18.7781972,49.9,50
8428,28.631294338125414,18.7781972,49.9,50
8429,29.013159278869026,18.7781972,49.9,50
8430,29.395024219612644,18.7781972,49.9,50
8431,29.649600846774995,18.7781972,49.9,50
8432,29.90417747393743,18.7781972,49.9,50
8433,30.28604241468105,18.7781972,49.9,50
8434,30.540619041843485,18.7781972,49.9,50
8435,30.795195669005928,18.7781972,49.9,50
8436,31.43163723691189,18.7781972,49.9,50
8437,31.686213864074332,18.7781972,49.9,50
8438,31.94079049123677,18.7781972,49.9,50
8439,32.32265543198039,18.7781972,49.9,50
8440,32.57723205914282,18.7781972,49.9,50
8441,32.83180868630517,18.7781972,49.9,50
8442,32.95909699988644,18.7781972,49.9,50
8443,33.21367362704879,18.7781972,49.9,50
8444,33.5955385677924,18.7781972,49.9,50
8445,33.850115194954846,18.7781972,49.9,50
8446,34.10469182211728,18.7781972,49.9,50
8447,34.359268449279725,18.7781972,49.9,50
8448,34.613845076442075,18.7781972,49.9,50
8449,34.741133390023336,18.7781972,49.9,50
8450,35.25028664434813,18.7781972,49.9,50
8451,35.504863271510565,18.7781972,49.9,50
8452,35.759439898672916,18.7781972,49.9,50
8453,35.886728212254184,18.7781972,49.9,50
8454,36.14130483941662,18.7781972,49.9,50
8455,36.39588146657897,18.7781972,49.9,50
8456,36.65045809374141,18.7781972,49.9,50
8457,36.77774640732259,18.7781972,49.9,50
8458,36.90503472090385,18.7781972,49.9,50
8459,37.1596113480662,18.7781972,49.9,50
8460,37.41418797522864,18.7781972,49.9,50
8461,37.54147628880982,18.7781972,49.9,50
8462,37.796052915972254,18.7781972,49.9,50
8463,37.92334122955343,18.7781972,49.9,50
8464,38.17791785671587,18.7781972,49.9,50
8465,38.43249448387831,18.7781972,49.9,50
8466,38.68707111104075,18.7781972,49.9,50
8467,38.81435942462193,18.7781972,49.9,50
8468,38.9416477382031,18.7781972,49.9,50
8469,39.19622436536554,18.7781972,49.9,50
8470,39.32351267894671,18.7781972,49.9,50
8471,39.45080099252798,18.7781972,49.9,50
8472,39.70537761969033,18.7781972,49.9,50
8473,39.83266593327159,18.7781972,49.9,50
8474,39.95995424685277,18.7781972,49.9,50
8475,40.087242560434035,18.7781972,49.9,50
8476,40.341819187596386,18.7781972,49.9,50
8477,40.341819187596386,18.7781972,49.9,50
8478,40.59639581475882,18.7781972,49.9,50
8479,40.850972441921265,18.7781972,49.9,50
8480,40.97826075550244,18.7781972,49.9,50
8481,41.105549069083615,18.7781972,49.9,50
8482,41.232837382664876,18.7781972,49.9,50
8483,41.105549069083615,18.7781972,49.9,50
8484,41.105549069083615,18.7781972,49.9,50
8485,41.105549069083615,18.7781972,50.0,50
8486,41.105549069083615,18.7781972,50.0,50
8487,41.105549069083615,18.7781972,50.0,50
8488,41.105549069083615,18.7781972,50.0,50
8489,41.105549069083615,18.7781972,50.0,50
8490,41.105549069083615,18.7781972,50.0,50
8491,40.97826075550244,18.7781972,50.0,50
8492,40.850972441921265,18.7781972,50.0,50
8493,40.850972441921265,18.7781972,50.0,50
8494,40.72368412834,18.7781972,50.0,50
8495,40.59639581475882,18.7781972,50.0,50
8496,40.59639581475882,18.7781972,50.0,50
8497,40.469107501177646,18.1294632,50.0,50
8498,40.341819187596386,18.1294632,50.0,50
8499,40.21453087401521,18.1294632,50.0,50
8500,40.087242560434035,18.1294632,50.0,50
8501,39.95995424685277,18.1294632,50.0,50
8502,39.83266593327159,18.1294632,50.0,50
8503,39.70537761969033,18.1294632,50.0,50
8504,39.578089306109156,18.1294632,50.0,50
8505,39.32351267894671,18.1294632,50.0,50
8506,39.19622436536554,18.1294632,50.0,50
8507,39.06893605178436,18.1294632,50.0,50
8508,38.68707111104075,18.1294632,50.0,50
8509,38.559782797459484,18.1294632,50.0,50
8510,38.30520617029713,18.1294632,50.0,50
8511,38.0506295431347,18.1294632,50.0,50
8512,37.796052915972254,18.1294632,50.0,50
8513,37.66876460239108,18.1294632,50.0,50
8514,37.41418797522864,18.1294632,50.0,50
8515,37.1596113480662,18.1294632,50.0,50
8516,36.90503472090385,18.1294632,50.0,50
8517,36.77774640732259,18.1294632,50.0,50
8518,36.39588146657897,18.1294632,50.0,50
8519,36.01401652583536,18.1294632,50.0,50
8520,35.504863271510565,18.1294632,50.0,50
8521,35.122998330766954,18.1294632,50.0,50
8522,34.359268449279725,18.1294632,50.0,50
8523,33.97740350853602,18.1294632,50.0,50
8524,33.46825025421123,18.1294632,50.0,50
8525,33.086385313467616,18.1294632,50.0,50
8526,32.57723205914282,18.1294632,50.0,50
8527,31.94079049123677,18.1294632,50.0,50
8528,31.558925550493157,18.1294632,50.0,50
8529,31.04977229616828,18.1294632,50.0,50
8530,30.540619041843485,18.1294632,50.0,50
8531,30.031465787518606,18.1294632,50.0,50
8532,29.395024219612644,18.1294632,50.0,50
8533,28.885870965287765,18.1294632,50.0,50
8534,28.249429397381796,18.1294632,50.0,50
8535,27.867564456638092,18.1294632,50.0,50
8536,27.48569951589448,18.1294632,50.0,50
8537,26.594681320826076,18.1294632,50.0,50
8538,26.212816380082458,18.1294632,50.0,50
8539,25.830951439338847,18.1294632,50.0,50
8540,25.44908649859523,18.1294632,50.0,50
8541,25.067221557851617,18.1294632,50.0,50
8542,24.685356617108,18.1294632,50.0,50
8543,24.303491676364388,18.1294632,50.0,50
8544,23.921626735620684,18.1294632,50.0,50
8545,23.539761794877066,18.1294632,50.0,50
8546,23.157896854133455,18.1294632,50.0,50
8547,22.776031913389836,18.1294632,50.0,50
8548,22.394166972646225,18.1294632,50.0,50
8549,22.139590345483782,18.1294632,50.0,50
8550,21.75772540474017,18.1294632,50.0,50
8551,21.121283836834202,18.1294632,50.0,50
8552,20.866707209671766,18.1294632,50.0,50
8553,20.484842268928148,18.1294632,50.0,50
8554,20.230265641765712,18.1294632,50.0,50
8555,19.848400701022094,18.1294632,50.0,50
8556,19.593824073859658,18.1294632,50.0,50
8557,19.339247446697307,18.1294632,50.0,50
8558,18.95738250595369,18.1294632,50.0,50
8559,18.702805878791253,18.1294632,50.0,50
8560,18.44822925162881,18.1294632,50.0,50
8561,18.0663643108852,18.1294632,50.0,50
8562,17.939075997304023,18.1294632,50.0,50
8563,17.557211056560405,18.1294632,50.0,50
8564,17.30263442939797,18.1294632,50.0,50
8565,16.793481175073175,18.1294632,50.0,50
8566,16.53890454791074,18.1294632,50.0,50
8567,16.284327920748296,18.1294632,50.0,50
8568,16.02975129358586,18.1294632,50.0,50
8569,15.775174666423508,18.1294632,50.0,50
8570,15.520598039261069,18.1294632,50.0,50
8571,15.393309725679893,18.1294632,50.0,50
8572,15.138733098517454,18.1294632,50.0,50
8573,14.884156471355015,18.1294632,50.0,50
8574,14.629579844192664,18.1294632,50.0,50
8575,14.375003217030224,18.1294632,50.0,50
8576,14.24771490344905,18.1294632,50.0,50
8577,13.99313827628661,18.1294632,50.0,50
8578,13.73856164912417,18.1294632,50.0,50
8579,13.611273335542995,18.1294632,50.0,50
8580,13.102120081218116,18.1294632,50.0,50
8581,12.97483176763694,18.1294632,50.0,50
8582,12.720255140474501,18.1294632,50.0,50
8583,12.46567851331215,18.1294632,50.0,50
8584,12.338390199730886,18.1294632,50.0,50
8585,12.211101886149711,18.1294632,50.0,50
8586,12.083813572568447,18.1294632,50.0,50
8587,11.829236945406096,18.1294632,50.0,50
8588,11.574660318243657,18.1294632,50.0,50
8589,11.447372004662482,18.1294632,50.0,50
8590,11.320083691081217,18.1294632,50.0,50
8591,11.065507063918867,18.1294632,50.0,50
8592,10.938218750337603,18.1294632,50.0,50
8593,10.810930436756427,18.1294632,50.0,50
8594,10.683642123175252,18.1294632,50.0,50
8595,10.301777182431637,18.1294632,50.0,50
8596,10.174488868850373,18.1294632,50.0,50
8597,9.919912241687934,18.1294632,50.0,50
8598,9.792623928106758,18.1294632,50.0,50
8599,9.665335614525583,18.1294632,50.0,50
8600,9.538047300944319,18.1294632,50.0,50
8601,9.410758987363144,18.1294632,50.0,50
8602,9.156182360200704,18.1294632,50.0,50
8603,9.156182360200704,18.1294632,50.0,50
8604,9.028894046619529,18.1294632,50.0,50
8605,8.77431741945709,18.1294632,50.0,50
8606,8.647029105875914,18.1294632,50.0,50
8607,8.519740792294739,18.1294632,50.0,50
8608,8.392452478713475,18.1294632,50.0,50
8609,8.137875851551035,18.1294632,50.0,50
8610,8.01058753796986,18.1294632,50.0,50
8611,7.883299224388685,18.1294632,50.0,50
8612,7.7560109108074204,18.1294632,50.0,50
8613,7.628722597226245,18.1294632,50.0,50
8614,7.50143428364507,18.1294632,50.0,50
8615,7.374145970063806,18.1294632,50.0,50
8616,7.24685765648263,18.1294632,50.0,50
8617,7.24685765648263,18.1294632,50.0,50
8618,7.119569342901455,18.1294632,50.0,50
8619,6.992281029320191,18.1294632,50.0,50
8620,6.864992715739016,18.1294632,50.0,50
8621,6.73770440215784,18.1294632,50.0,50
8622,6.73770440215784,18.1294632,50.0,50
8623,6.3558394614142255,18.1294632,50.0,50
8624,6.3558394614142255,18.1294632,50.0,50
8625,6.228551147832961,18.1294632,50.0,50
8626,6.228551147832961,18.1294632,50.0,50
8627,6.101262834251786,18.1294632,50.0,50
8628,6.101262834251786,18.1294632,50.0,50
8629,5.973974520670522,18.1294632,50.0,50
8630,5.846686207089347,18.1294632,50.0,50
8631,5.719397893508171,18.1294632,50.0,50
