Time,Qin,Qout,Level,TargetLevel
81,32.51882815712093,16.5673652,52.6,55
82,32.51882815712093,16.5673652,52.6,55
83,32.55064775571404,16.5673652,52.6,55
84,32.55064775571404,16.5673652,52.6,55
85,32.55064775571404,16.5673652,52.6,55
86,32.55064775571404,16.5673652,52.6,55
87,32.51882815712093,16.5673652,52.6,55
88,32.55064775571404,16.5673652,52.6,55
89,32.55064775571404,16.5673652,52.6,55
90,32.55064775571404,16.5673652,52.6,55
91,32.51882815712093,16.5673652,52.6,55
92,32.55064775571404,16.5673652,52.6,55
93,32.55064775571404,16.5673652,52.6,55
94,32.48700855852782,16.5673652,52.6,55
95,32.51882815712093,16.5673652,52.6,55
96,32.51882815712093,16.5673652,52.6,55
97,32.55064775571404,16.5673652,52.6,55
98,32.51882815712093,16.5673652,52.6,55
99,32.55064775571404,16.5673652,52.6,55
100,32.55064775571404,16.5673652,52.6,55
101,32.55064775571404,16.5673652,52.6,55
102,32.51882815712093,16.5673652,52.6,55
103,32.51882815712093,16.5673652,52.6,55
104,32.55064775571404,16.5673652,52.6,55
105,32.51882815712093,16.5673652,52.6,55
106,32.55064775571404,16.5673652,52.6,55
107,32.55064775571404,16.5673652,52.6,55
108,32.51882815712093,16.5673652,52.6,55
109,32.55064775571404,16.5673652,52.6,55
110,32.51882815712093,16.5673652,52.6,55
111,32.51882815712093,16.5673652,52.6,55
112,32.55064775571404,16.5673652,52.6,55
113,32.51882815712093,16.5673652,52.6,55
114,32.55064775571404,16.5673652,52.6,55
115,32.51882815712093,16.5673652,52.6,55
116,32.55064775571404,16.5673652,52.6,55
117,32.55064775571404,16.5673652,52.6,55
118,32.55064775571404,16.5673652,52.6,55
119,32.55064775571404,16.5673652,52.6,55
120,32.55064775571404,16.5673652,52.6,55
121,32.55064775571404,16.5673652,52.6,55
122,32.51882815712093,16.5673652,52.6,55
123,32.55064775571404,16.5673652,52.6,55
124,32.51882815712093,16.5673652,52.6,55
125,32.51882815712093,16.5673652,52.6,55
126,32.55064775571404,16.5673652,52.6,55
127,32.51882815712093,16.5673652,52.6,55
128,32.51882815712093,16.5673652,52.6,55
129,32.51882815712093,16.5673652,52.6,55
130,32.55064775571404,16.5673652,52.6,55
131,32.51882815712093,16.5673652,52.6,55
132,32.51882815712093,16.5673652,52.6,55
133,32.51882815712093,16.5673652,52.6,55
134,32.51882815712093,16.5673652,52.6,55
135,32.51882815712093,16.5673652,52.6,55
136,32.55064775571404,16.5673652,52.6,55
137,32.55064775571404,16.5673652,52.6,55
138,32.51882815712093,16.5673652,52.6,55
139,32.51882815712093,16.5673652,52.6,55
140,32.55064775571404,16.5673652,52.6,55
141,32.55064775571404,16.5673652,52.6,55
142,32.51882815712093,16.5673652,52.6,55
143,32.51882815712093,16.5673652,52.6,55
144,32.51882815712093,16.5673652,52.6,55
145,32.51882815712093,16.5673652,52.6,55
146,32.55064775571404,16.5673652,52.6,55
147,32.51882815712093,16.5673652,52.6,55
148,32.51882815712093,16.5673652,52.6,55
149,32.55064775571404,16.5673652,52.6,55
150,32.55064775571404,16.5673652,52.6,55
151,32.51882815712093,16.5673652,52.6,55
152,32.51882815712093,16.5673652,52.6,55
153,32.51882815712093,16.5673652,52.6,55
154,32.55064775571404,16.5673652,52.6,55
155,32.51882815712093,16.5673652,52.6,55
156,32.51882815712093,16.5673652,52.6,55
157,32.55064775571404,16.5673652,52.6,55
158,32.55064775571404,16.5673652,52.6,55
159,32.55064775571404,16.5673652,52.6,55
160,32.51882815712093,16.5673652,52.6,55
161,32.55064775571404,16.5673652,52.6,55
162,32.51882815712093,16.5673652,52.6,55
163,32.55064775571404,16.5673652,52.6,55
164,32.55064775571404,16.5673652,52.6,55
165,32.51882815712093,16.5673652,52.6,55
166,32.51882815712093,16.5673652,52.6,55
167,32.55064775571404,16.5673652,52.6,55
168,32.51882815712093,16.5673652,52.6,55
169,32.55064775571404,16.5673652,52.6,55
170,32.51882815712093,16.5673652,52.6,55
171,32.51882815712093,16.5673652,52.6,55
172,32.55064775571404,16.5673652,52.6,55
173,32.51882815712093,16.5673652,52.6,55
174,32.51882815712093,16.5673652,52.6,55
175,32.51882815712093,16.5673652,52.6,55
176,32.55064775571404,16.5673652,52.6,55
177,32.51882815712093,16.5673652,52.6,55
178,32.51882815712093,16.5673652,52.6,55
179,32.55064775571404,16.5673652,52.6,55
180,32.51882815712093,16.5673652,52.6,55
181,32.51882815712093,16.5673652,52.6,55
182,32.48700855852782,16.5673652,52.6,55
183,32.51882815712093,16.5673652,52.6,55
184,32.51882815712093,16.5673652,52.6,55
185,32.51882815712093,16.5673652,52.6,55
186,32.51882815712093,16.5673652,52.6,55
187,32.51882815712093,16.5673652,52.6,55
188,32.51882815712093,16.5673652,52.6,55
189,32.51882815712093,16.5673652,52.6,55
190,32.55064775571404,16.5673652,52.6,55
191,32.51882815712093,16.5673652,52.6,55
192,32.55064775571404,16.5673652,52.6,55
193,32.55064775571404,16.5673652,52.6,55
194,32.51882815712093,16.5673652,52.6,55
195,32.51882815712093,16.5673652,52.6,55
196,32.55064775571404,16.5673652,52.6,55
197,32.51882815712093,16.5673652,52.6,55
198,32.48700855852782,16.5673652,52.6,55
199,32.51882815712093,16.5673652,52.6,55
200,32.51882815712093,16.5673652,52.6,55
201,32.55064775571404,16.5673652,52.6,55
202,32.48700855852782,16.5673652,52.6,55
203,32.51882815712093,16.5673652,52.6,55
204,32.51882815712093,16.5673652,52.6,55
205,32.51882815712093,16.5673652,52.6,55
206,32.55064775571404,16.5673652,52.6,55
207,32.55064775571404,16.5673652,52.6,55
208,32.55064775571404,16.5673652,52.6,55
209,32.51882815712093,16.5673652,52.6,55
210,32.55064775571404,16.5673652,52.6,55
211,32.51882815712093,16.5673652,52.6,55
212,32.55064775571404,16.5673652,52.6,55
213,32.55064775571404,16.5673652,52.6,55
214,32.51882815712093,16.5673652,52.6,55
215,32.55064775571404,16.5673652,52.6,55
216,32.51882815712093,16.5673652,52.6,55
217,32.51882815712093,16.5673652,52.6,55
218,32.55064775571404,16.5673652,52.6,55
219,32.51882815712093,16.5673652,52.6,55
220,32.51882815712093,16.5673652,52.6,55
221,32.51882815712093,16.5673652,52.6,55
222,32.51882815712093,16.5673652,52.6,55
223,32.48700855852782,16.5673652,52.6,55
224,32.51882815712093,16.5673652,52.6,55
225,32.48700855852782,16.5673652,52.6,55
226,32.51882815712093,16.5673652,52.6,55
227,32.51882815712093,16.5673652,52.6,55
228,32.51882815712093,16.5673652,52.6,55
229,32.55064775571404,16.5673652,52.6,55
230,32.55064775571404,16.5673652,52.7,55
231,32.51882815712093,16.5673652,52.7,55
232,32.51882815712093,16.5673652,52.7,55
233,32.51882815712093,16.5673652,52.7,55
234,32.51882815712093,16.5673652,52.7,55
235,32.51882815712093,16.5673652,52.7,55
236,32.51882815712093,16.5673652,52.7,55
237,32.55064775571404,16.5673652,52.7,55
238,32.55064775571404,16.5673652,52.7,55
239,32.55064775571404,16.5673652,52.7,55
240,32.55064775571404,16.5673652,52.7,55
241,32.51882815712093,16.5673652,52.7,55
242,32.51882815712093,16.5673652,52.7,55
243,32.55064775571404,16.5673652,52.7,55
244,32.51882815712093,16.5673652,52.7,55
245,32.51882815712093,16.5673652,52.7,55
246,32.48700855852782,16.5673652,52.7,55
247,32.51882815712093,16.5673652,52.7,55
248,32.55064775571404,16.5673652,52.7,55
249,32.51882815712093,16.5673652,52.7,55
250,32.51882815712093,16.5673652,52.7,55
251,32.51882815712093,16.5673652,52.7,55
252,32.51882815712093,16.5673652,52.7,55
253,32.55064775571404,16.5673652,52.7,55
254,32.55064775571404,16.5673652,52.7,55
255,32.55064775571404,16.5673652,52.7,55
256,32.55064775571404,16.5673652,52.7,55
257,32.55064775571404,16.5673652,52.7,55
258,32.55064775571404,16.5673652,52.7,55
259,32.51882815712093,16.5673652,52.7,55
260,32.55064775571404,16.5673652,52.7,55
261,32.55064775571404,16.5673652,52.7,55
262,32.55064775571404,16.5673652,52.7,55
263,32.51882815712093,16.5673652,52.7,55
264,32.55064775571404,16.5673652,52.7,55
265,32.51882815712093,16.5673652,52.7,55
266,32.55064775571404,16.5673652,52.7,55
267,32.51882815712093,16.5673652,52.7,55
268,32.51882815712093,16.5673652,52.7,55
269,32.58246735430712,16.5673652,52.7,55
270,32.55064775571404,16.5673652,52.7,55
271,32.51882815712093,16.5673652,52.7,55
272,32.51882815712093,16.5673652,52.7,55
273,32.55064775571404,16.5673652,52.7,55
274,32.51882815712093,16.5673652,52.7,55
275,32.51882815712093,16.5673652,52.7,55
276,32.51882815712093,16.5673652,52.7,55
277,32.51882815712093,16.5673652,52.7,55
278,32.55064775571404,16.5673652,52.7,55
279,32.55064775571404,16.5673652,52.7,55
280,32.55064775571404,16.5673652,52.7,55
281,32.51882815712093,16.5673652,52.7,55
282,32.51882815712093,16.5673652,52.7,55
283,32.51882815712093,16.5673652,52.7,55
284,32.51882815712093,16.5673652,52.7,55
285,32.51882815712093,16.5673652,52.7,55
286,32.51882815712093,16.5673652,52.7,55
287,32.55064775571404,16.5673652,52.7,55
288,32.51882815712093,16.5673652,52.7,55
289,32.48700855852782,16.5673652,52.7,55
290,32.55064775571404,16.5673652,52.7,55
291,32.51882815712093,16.5673652,52.7,55
292,32.55064775571404,16.5673652,52.7,55
293,32.51882815712093,16.5673652,52.7,55
294,32.51882815712093,16.5673652,52.7,55
295,32.55064775571404,16.5673652,52.7,55
296,32.51882815712093,16.5673652,52.7,55
297,32.51882815712093,16.5673652,52.7,55
298,32.51882815712093,16.5673652,52.7,55
299,32.51882815712093,16.5673652,52.7,55
300,32.55064775571404,16.5673652,52.7,55
301,32.51882815712093,16.5673652,52.7,55
302,32.51882815712093,16.5673652,52.7,55
303,32.51882815712093,16.5673652,52.7,55
304,32.51882815712093,16.5673652,52.7,55
305,32.51882815712093,16.5673652,52.7,55
306,32.51882815712093,16.5673652,52.7,55
307,32.55064775571404,16.5673652,52.7,55
308,32.55064775571404,16.5673652,52.7,55
309,32.51882815712093,16.5673652,52.7,55
310,32.51882815712093,16.5673652,52.7,55
311,32.51882815712093,16.5673652,52.7,55
312,32.51882815712093,16.5673652,52.7,55
313,32.55064775571404,16.5673652,52.7,55
314,32.55064775571404,16.5673652,52.7,55
315,32.51882815712093,16.5673652,52.7,55
316,32.51882815712093,16.5673652,52.7,55
317,32.51882815712093,16.5673652,52.7,55
318,32.55064775571404,16.5673652,52.7,55
319,32.51882815712093,16.5673652,52.7,55
320,32.51882815712093,16.5673652,52.7,55
321,32.55064775571404,16.5673652,52.7,55
322,32.55064775571404,16.5673652,52.7,55
323,32.55064775571404,16.5673652,52.7,55
324,32.55064775571404,16.5673652,52.7,55
325,32.51882815712093,16.5673652,52.7,55
326,32.51882815712093,16.5673652,52.7,55
327,32.51882815712093,16.5673652,52.7,55
328,32.55064775571404,16.5673652,52.7,55
329,32.55064775571404,16.5673652,52.7,55
330,32.55064775571404,16.5673652,52.7,55
331,32.51882815712093,16.5673652,52.7,55
332,32.55064775571404,16.5673652,52.7,55
333,32.55064775571404,16.5673652,52.7,55
334,32.51882815712093,16.5673652,52.7,55
335,32.51882815712093,16.5673652,52.7,55
336,32.51882815712093,16.5673652,52.7,55
337,32.51882815712093,16.5673652,52.7,55
338,32.51882815712093,16.5673652,52.7,55
339,32.55064775571404,16.5673652,52.7,55
340,32.55064775571404,16.5673652,52.7,55
341,32.58246735430712,16.5673652,52.7,55
342,32.51882815712093,16.5673652,52.7,55
343,32.51882815712093,16.5673652,52.7,55
344,32.51882815712093,16.5673652,52.7,55
345,32.51882815712093,16.5673652,52.7,55
346,32.51882815712093,16.5673652,52.7,55
347,32.55064775571404,16.5673652,52.7,55
348,32.58246735430712,16.5673652,52.7,55
349,32.55064775571404,16.5673652,52.7,55
350,32.55064775571404,16.5673652,52.7,55
351,32.51882815712093,16.5673652,52.7,55
352,32.48700855852782,16.5673652,52.7,55
353,32.55064775571404,16.5673652,52.7,55
354,32.55064775571404,16.5673652,52.7,55
355,32.55064775571404,16.5673652,52.7,55
356,32.55064775571404,16.5673652,52.7,55
357,32.55064775571404,16.5673652,52.7,55
358,32.51882815712093,16.5673652,52.7,55
359,32.51882815712093,16.5673652,52.7,55
360,32.55064775571404,16.5673652,52.7,55
361,32.55064775571404,16.5673652,52.7,55
362,32.51882815712093,16.5673652,52.7,55
363,32.51882815712093,16.5673652,52.7,55
364,32.51882815712093,16.5673652,52.7,55
365,32.51882815712093,16.5673652,52.7,55
366,32.51882815712093,16.5673652,52.7,55
367,32.51882815712093,16.5673652,52.7,55
368,32.51882815712093,16.5673652,52.7,55
369,32.51882815712093,16.5673652,52.7,55
370,32.51882815712093,16.5673652,52.7,55
371,32.55064775571404,16.5673652,52.7,55
372,32.51882815712093,16.5673652,52.7,55
373,32.51882815712093,16.5673652,52.7,55
374,32.55064775571404,16.5673652,52.7,55
375,32.55064775571404,16.5673652,52.7,55
376,32.55064775571404,16.5673652,52.7,55
377,32.51882815712093,16.5673652,52.7,55
378,32.51882815712093,16.5673652,52.7,55
379,32.55064775571404,16.5673652,52.7,55
380,32.51882815712093,16.5673652,52.7,55
381,32.51882815712093,16.5673652,52.7,55
382,32.51882815712093,16.5673652,52.7,55
383,32.55064775571404,16.5673652,52.8,55
384,32.51882815712093,16.5673652,52.8,55
385,32.55064775571404,16.5673652,52.8,55
386,32.51882815712093,16.5673652,52.8,55
387,32.51882815712093,16.5673652,52.8,55
388,32.51882815712093,16.5673652,52.8,55
389,32.51882815712093,16.5673652,52.8,55
390,32.55064775571404,16.5673652,52.8,55
391,32.55064775571404,16.5673652,52.8,55
392,32.51882815712093,16.5673652,52.8,55
393,32.55064775571404,16.5673652,52.8,55
394,32.51882815712093,16.5673652,52.8,55
395,32.51882815712093,16.5673652,52.8,55
396,32.55064775571404,16.5673652,52.8,55
397,32.55064775571404,16.5673652,52.8,55
398,32.51882815712093,16.5673652,52.8,55
399,32.55064775571404,16.5673652,52.8,55
400,32.55064775571404,16.5673652,52.8,55
401,32.51882815712093,16.5673652,52.8,55
402,32.55064775571404,16.5673652,52.8,55
403,32.51882815712093,16.5673652,52.8,55
404,32.51882815712093,16.5673652,52.8,55
405,32.55064775571404,16.5673652,52.8,55
406,32.55064775571404,16.5673652,52.8,55
407,32.51882815712093,16.5673652,52.8,55
408,32.51882815712093,16.5673652,52.8,55
409,32.55064775571404,16.5673652,52.8,55
410,32.51882815712093,16.5673652,52.8,55
411,32.51882815712093,16.5673652,52.8,55
412,32.51882815712093,16.5673652,52.8,55
413,32.51882815712093,16.5673652,52.8,55
414,32.51882815712093,16.5673652,52.8,55
415,32.51882815712093,16.5673652,52.8,55
416,32.51882815712093,16.5673652,52.8,55
417,32.55064775571404,16.5673652,52.8,55
418,32.48700855852782,16.5673652,52.8,55
419,32.51882815712093,16.5673652,52.8,55
420,32.51882815712093,16.5673652,52.8,55
421,32.55064775571404,16.5673652,52.8,55
422,32.55064775571404,16.5673652,52.8,55
423,32.51882815712093,16.5673652,52.8,55
424,32.55064775571404,16.5673652,52.8,55
425,32.58246735430712,16.5673652,52.8,55
426,32.55064775571404,16.5673652,52.8,55
427,32.51882815712093,16.5673652,52.8,55
428,32.51882815712093,16.5673652,52.8,55
429,32.55064775571404,16.5673652,52.8,55
430,32.51882815712093,16.5673652,52.8,55
431,32.51882815712093,16.5673652,52.8,55
432,32.51882815712093,16.5673652,52.8,55
433,32.51882815712093,16.308551,52.8,55
434,32.51882815712093,16.308551,52.8,55
435,32.51882815712093,16.308551,52.8,55
436,32.51882815712093,16.308551,52.8,55
437,32.55064775571404,16.308551,52.8,55
438,32.51882815712093,16.308551,52.8,55
439,32.51882815712093,16.308551,52.8,55
440,32.51882815712093,16.308551,52.8,55
441,32.55064775571404,16.308551,52.8,55
442,32.51882815712093,16.308551,52.8,55
443,32.51882815712093,16.308551,52.8,55
444,32.48700855852782,16.308551,52.8,55
445,32.55064775571404,16.308551,52.8,55
446,32.51882815712093,16.308551,52.8,55
447,32.55064775571404,16.308551,52.8,55
448,32.55064775571404,16.308551,52.8,55
449,32.51882815712093,16.308551,52.8,55
450,32.51882815712093,16.308551,52.8,55
451,32.55064775571404,16.308551,52.8,55
452,32.51882815712093,16.308551,52.8,55
453,32.55064775571404,16.308551,52.8,55
454,32.55064775571404,16.308551,52.8,55
455,32.55064775571404,16.308551,52.8,55
456,32.55064775571404,16.308551,52.8,55
457,32.55064775571404,16.308551,52.8,55
458,32.51882815712093,16.308551,52.8,55
459,32.55064775571404,16.308551,52.8,55
460,32.51882815712093,16.308551,52.8,55
461,32.51882815712093,16.308551,52.8,55
462,32.55064775571404,16.308551,52.8,55
463,32.55064775571404,16.308551,52.8,55
464,32.55064775571404,16.308551,52.8,55
465,32.51882815712093,16.308551,52.8,55
466,32.55064775571404,16.308551,52.8,55
467,32.55064775571404,16.308551,52.8,55
468,32.55064775571404,16.308551,52.8,55
469,32.55064775571404,16.308551,52.8,55
470,32.51882815712093,16.308551,52.8,55
471,32.55064775571404,16.308551,52.8,55
472,32.51882815712093,16.308551,52.8,55
473,32.51882815712093,16.308551,52.8,55
474,32.51882815712093,16.308551,52.8,55
475,32.51882815712093,16.308551,52.8,55
476,32.51882815712093,16.308551,52.8,55
477,32.51882815712093,16.308551,52.8,55
478,32.55064775571404,16.308551,52.8,55
479,32.51882815712093,16.308551,52.8,55
480,32.55064775571404,16.308551,52.8,55
481,32.55064775571404,16.308551,52.8,55
482,32.55064775571404,16.308551,52.8,55
483,32.51882815712093,16.308551,52.8,55
484,32.55064775571404,16.308551,52.8,55
485,32.51882815712093,16.308551,52.8,55
486,32.55064775571404,16.308551,52.8,55
487,32.55064775571404,16.308551,52.8,55
488,32.51882815712093,16.308551,52.8,55
489,32.55064775571404,16.308551,52.8,55
490,32.55064775571404,16.308551,52.8,55
491,32.51882815712093,16.308551,52.8,55
492,32.55064775571404,16.308551,52.8,55
493,32.51882815712093,16.308551,52.8,55
494,32.51882815712093,16.308551,52.8,55
495,32.55064775571404,16.308551,52.8,55
496,32.55064775571404,16.308551,52.8,55
497,32.55064775571404,16.308551,52.8,55
498,32.51882815712093,16.308551,52.8,55
499,32.55064775571404,16.308551,52.8,55
500,32.55064775571404,16.308551,52.8,55
501,32.55064775571404,16.308551,52.8,55
502,32.51882815712093,16.308551,52.8,55
503,32.55064775571404,16.308551,52.8,55
504,32.51882815712093,16.308551,52.8,55
505,32.51882815712093,16.308551,52.8,55
506,32.48700855852782,16.308551,52.8,55
507,32.55064775571404,16.308551,52.8,55
508,32.51882815712093,16.308551,52.8,55
509,32.51882815712093,16.308551,52.8,55
510,32.51882815712093,16.308551,52.8,55
511,32.51882815712093,16.308551,52.8,55
512,32.61428695290023,16.308551,52.8,55
513,32.55064775571404,16.308551,52.8,55
514,32.51882815712093,16.308551,52.8,55
515,32.55064775571404,16.308551,52.8,55
516,32.55064775571404,16.308551,52.8,55
517,32.55064775571404,16.308551,52.8,55
518,32.51882815712093,16.308551,52.8,55
519,32.55064775571404,16.308551,52.8,55
520,32.55064775571404,16.308551,52.8,55
521,32.55064775571404,16.308551,52.8,55
522,32.51882815712093,16.308551,52.8,55
523,32.55064775571404,16.308551,52.8,55
524,32.51882815712093,16.308551,52.8,55
525,32.48700855852782,16.308551,52.8,55
526,32.51882815712093,16.308551,52.8,55
527,32.51882815712093,16.308551,52.8,55
528,32.55064775571404,16.308551,52.8,55
529,32.51882815712093,16.308551,52.8,55
530,32.51882815712093,16.308551,52.8,55
531,32.51882815712093,16.308551,52.8,55
532,32.51882815712093,16.308551,52.8,55
533,32.55064775571404,16.308551,52.8,55
534,32.55064775571404,16.308551,52.8,55
535,32.51882815712093,16.308551,52.9,55
536,32.51882815712093,16.308551,52.9,55
537,32.55064775571404,16.308551,52.9,55
538,32.55064775571404,16.308551,52.9,55
539,32.51882815712093,16.308551,52.9,55
540,32.51882815712093,16.308551,52.9,55
541,32.55064775571404,16.308551,52.9,55
542,32.55064775571404,16.308551,52.9,55
543,32.55064775571404,16.308551,52.9,55
544,32.55064775571404,16.308551,52.9,55
545,32.51882815712093,16.308551,52.9,55
546,32.51882815712093,16.308551,52.9,55
547,32.55064775571404,16.308551,52.9,55
548,32.55064775571404,16.308551,52.9,55
549,32.55064775571404,16.308551,52.9,55
550,32.55064775571404,16.308551,52.9,55
551,32.55064775571404,16.308551,52.9,55
552,32.51882815712093,16.308551,52.9,55
553,32.55064775571404,16.308551,52.9,55
554,32.51882815712093,16.308551,52.9,55
555,32.55064775571404,16.308551,52.9,55
556,32.55064775571404,16.308551,52.9,55
557,32.55064775571404,16.308551,52.9,55
558,32.55064775571404,16.308551,52.9,55
559,32.51882815712093,16.308551,52.9,55
560,32.58246735430712,16.308551,52.9,55
561,32.51882815712093,16.308551,52.9,55
562,32.51882815712093,16.308551,52.9,55
563,32.55064775571404,16.308551,52.9,55
564,32.55064775571404,16.308551,52.9,55
565,32.55064775571404,16.308551,52.9,55
566,32.51882815712093,16.308551,52.9,55
567,32.51882815712093,16.308551,52.9,55
568,32.55064775571404,16.308551,52.9,55
569,32.55064775571404,16.308551,52.9,55
570,32.51882815712093,16.308551,52.9,55
571,32.51882815712093,16.308551,52.9,55
572,32.55064775571404,16.308551,52.9,55
573,32.55064775571404,16.308551,52.9,55
574,32.55064775571404,16.308551,52.9,55
575,32.51882815712093,16.308551,52.9,55
576,32.51882815712093,16.308551,52.9,55
577,32.55064775571404,16.308551,52.9,55
578,32.51882815712093,16.308551,52.9,55
579,32.51882815712093,16.308551,52.9,55
580,32.51882815712093,16.308551,52.9,55
581,32.55064775571404,16.308551,52.9,55
582,32.55064775571404,16.308551,52.9,55
583,32.58246735430712,16.308551,52.9,55
584,32.51882815712093,16.308551,52.9,55
585,32.55064775571404,16.308551,52.9,55
586,32.51882815712093,16.308551,52.9,55
587,32.55064775571404,16.308551,52.9,55
588,32.58246735430712,16.308551,52.9,55
589,32.51882815712093,16.308551,52.9,55
590,32.51882815712093,16.308551,52.9,55
591,32.51882815712093,16.308551,52.9,55
592,32.55064775571404,16.308551,52.9,55
593,32.55064775571404,16.308551,52.9,55
594,32.55064775571404,16.308551,52.9,55
595,32.51882815712093,16.308551,52.9,55
596,32.51882815712093,16.308551,52.9,55
597,32.51882815712093,16.308551,52.9,55
598,32.51882815712093,16.308551,52.9,55
599,32.55064775571404,16.308551,52.9,55
600,32.55064775571404,16.308551,52.9,55
601,32.51882815712093,16.308551,52.9,55
602,32.51882815712093,16.308551,52.9,55
603,32.51882815712093,16.308551,52.9,55
604,32.51882815712093,16.308551,52.9,55
605,32.51882815712093,16.308551,52.9,55
606,32.51882815712093,16.308551,52.9,55
607,32.55064775571404,16.308551,52.9,55
608,32.55064775571404,16.308551,52.9,55
609,32.55064775571404,16.308551,52.9,55
610,32.55064775571404,16.308551,52.9,55
611,32.51882815712093,16.308551,52.9,55
612,32.55064775571404,16.308551,52.9,55
613,32.51882815712093,16.308551,52.9,55
614,32.51882815712093,16.308551,52.9,55
615,32.51882815712093,16.308551,52.9,55
616,32.55064775571404,16.308551,52.9,55
617,32.51882815712093,16.308551,52.9,55
618,32.55064775571404,16.308551,52.9,55
619,32.55064775571404,16.308551,52.9,55
620,32.51882815712093,16.308551,52.9,55
621,32.55064775571404,16.308551,52.9,55
622,32.51882815712093,16.308551,52.9,55
623,32.51882815712093,16.308551,52.9,55
624,32.51882815712093,16.308551,52.9,55
625,32.55064775571404,16.308551,52.9,55
626,32.51882815712093,16.308551,52.9,55
627,32.55064775571404,16.308551,52.9,55
628,32.55064775571404,16.308551,52.9,55
629,32.51882815712093,16.308551,52.9,55
630,32.51882815712093,16.308551,52.9,55
631,32.55064775571404,16.308551,52.9,55
632,32.55064775571404,16.308551,52.9,55
633,32.51882815712093,16.308551,52.9,55
634,32.55064775571404,16.308551,52.9,55
635,32.51882815712093,16.308551,52.9,55
636,32.51882815712093,16.308551,52.9,55
637,32.51882815712093,16.308551,52.9,55
638,32.58246735430712,16.308551,52.9,55
639,32.51882815712093,16.308551,52.9,55
640,32.51882815712093,16.308551,52.9,55
641,32.55064775571404,16.308551,52.9,55
642,32.51882815712093,16.308551,52.9,55
643,32.51882815712093,16.308551,52.9,55
